seq_7|487 #E41A1C ccrC1
seq_1350|1 #E41A1C ccrC1
seq_1351|1 #E41A1C ccrC1
seq_1360|1 #E41A1C ccrC1
seq_1361|1 #E41A1C ccrC1
seq_1370|1 #E41A1C ccrC1
seq_1374|1 #E41A1C ccrC1
seq_1377|1 #E41A1C ccrC1
seq_1380|1 #E41A1C ccrC1
seq_1391|1 #E41A1C ccrC1
seq_1399|1 #E41A1C ccrC1
seq_1407|1 #FFFF33 ccrCn2
seq_1414|1 #FF7F00 ccrCn4
seq_1422|1 #FFFF33 ccrCn2
seq_1430|1 #FFFF33 ccrCn2
seq_1431|1 #FF7F00 ccrCn4
seq_1439|1 #FFFF33 ccrCn2
seq_1445|1 #E41A1C ccrC1
