seq_1|482 #E41A1C ccrC1
seq_200|1 #E41A1C ccrC1
seq_201|1 #E41A1C ccrC1
seq_202|1 #E41A1C ccrC1
seq_203|1 #E41A1C ccrC1
seq_204|1 #E41A1C ccrC1
seq_205|1 #E41A1C ccrC1
seq_206|1 #E41A1C ccrC1
seq_207|1 #E41A1C ccrC1
seq_208|1 #E41A1C ccrC1
seq_209|1 #E41A1C ccrC1
seq_210|1 #E41A1C ccrC1
seq_211|1 #E41A1C ccrC1
seq_212|1 #E41A1C ccrC1
seq_213|1 #E41A1C ccrC1
seq_214|1 #E41A1C ccrC1
seq_215|1 #E41A1C ccrC1
seq_216|1 #E41A1C ccrC1
seq_217|1 #E41A1C ccrC1
seq_218|1 #E41A1C ccrC1
seq_219|1 #E41A1C ccrC1
seq_220|1 #E41A1C ccrC1
seq_221|1 #E41A1C ccrC1
seq_222|1 #E41A1C ccrC1
seq_223|1 #E41A1C ccrC1
seq_224|1 #E41A1C ccrC1
seq_225|1 #E41A1C ccrC1
seq_226|1 #E41A1C ccrC1
seq_227|1 #E41A1C ccrC1
seq_228|1 #E41A1C ccrC1
seq_229|1 #E41A1C ccrC1
seq_230|1 #E41A1C ccrC1
seq_231|1 #E41A1C ccrC1
seq_232|1 #E41A1C ccrC1
seq_233|1 #E41A1C ccrC1
seq_234|1 #E41A1C ccrC1
seq_235|1 #E41A1C ccrC1
seq_236|1 #E41A1C ccrC1
seq_237|1 #E41A1C ccrC1
seq_238|1 #E41A1C ccrC1
seq_239|1 #E41A1C ccrC1
seq_240|1 #E41A1C ccrC1
seq_241|1 #E41A1C ccrC1
seq_242|1 #E41A1C ccrC1
seq_243|1 #E41A1C ccrC1
seq_244|1 #E41A1C ccrC1
seq_245|1 #E41A1C ccrC1
seq_246|1 #E41A1C ccrC1
seq_247|1 #E41A1C ccrC1
seq_248|1 #E41A1C ccrC1
seq_249|1 #E41A1C ccrC1
seq_250|1 #E41A1C ccrC1
seq_251|1 #E41A1C ccrC1
seq_252|1 #E41A1C ccrC1
seq_253|1 #E41A1C ccrC1
seq_254|1 #E41A1C ccrC1
seq_255|1 #E41A1C ccrC1
seq_256|1 #E41A1C ccrC1
seq_257|1 #E41A1C ccrC1
seq_258|1 #E41A1C ccrC1
seq_259|1 #E41A1C ccrC1
seq_260|1 #E41A1C ccrC1
seq_261|1 #E41A1C ccrC1
seq_262|1 #E41A1C ccrC1
seq_263|1 #E41A1C ccrC1
seq_264|1 #E41A1C ccrC1
seq_265|1 #E41A1C ccrC1
seq_266|1 #E41A1C ccrC1
seq_267|1 #E41A1C ccrC1
seq_268|1 #E41A1C ccrC1
seq_269|1 #E41A1C ccrC1
seq_270|1 #E41A1C ccrC1
seq_271|1 #E41A1C ccrC1
seq_272|1 #E41A1C ccrC1
seq_273|1 #E41A1C ccrC1
seq_274|1 #E41A1C ccrC1
seq_275|1 #E41A1C ccrC1
seq_276|1 #E41A1C ccrC1
seq_277|1 #E41A1C ccrC1
seq_278|1 #E41A1C ccrC1
seq_279|1 #E41A1C ccrC1
seq_280|1 #E41A1C ccrC1
seq_281|1 #E41A1C ccrC1
seq_282|1 #E41A1C ccrC1
seq_283|1 #E41A1C ccrC1
seq_284|1 #E41A1C ccrC1
seq_285|1 #E41A1C ccrC1
seq_286|1 #E41A1C ccrC1
seq_287|1 #E41A1C ccrC1
seq_288|1 #E41A1C ccrC1
seq_289|1 #E41A1C ccrC1
seq_290|1 #E41A1C ccrC1
seq_291|1 #E41A1C ccrC1
seq_292|1 #E41A1C ccrC1
seq_293|1 #E41A1C ccrC1
seq_294|1 #E41A1C ccrC1
seq_295|1 #E41A1C ccrC1
seq_296|1 #E41A1C ccrC1
seq_297|1 #E41A1C ccrC1
seq_298|1 #E41A1C ccrC1
seq_299|1 #E41A1C ccrC1
seq_300|1 #E41A1C ccrC1
seq_301|1 #E41A1C ccrC1
seq_302|1 #E41A1C ccrC1
seq_303|1 #E41A1C ccrC1
seq_304|1 #E41A1C ccrC1
seq_305|1 #E41A1C ccrC1
seq_306|1 #E41A1C ccrC1
seq_307|1 #E41A1C ccrC1
seq_308|1 #E41A1C ccrC1
seq_309|1 #377EB8 ccrC2
seq_310|1 #377EB8 ccrC2
seq_311|1 #377EB8 ccrC2
seq_312|1 #377EB8 ccrC2
seq_313|1 #377EB8 ccrC2
seq_314|1 #377EB8 ccrC2
seq_315|1 #377EB8 ccrC2
seq_316|1 #377EB8 ccrC2
seq_317|1 #FFFF33 ccrCn2
seq_318|1 #FFFF33 ccrCn2
seq_319|1 #FFFF33 ccrCn2
seq_320|1 #FFFF33 ccrCn2
seq_321|1 #FFFF33 ccrCn2
seq_322|1 #984EA3 ccrCn3
seq_323|1 #984EA3 ccrCn3
seq_324|1 #FF7F00 ccrCn4
seq_325|1 #FF7F00 ccrCn4
seq_326|1 #4DAF4A ccrCn5
seq_327|1 #4DAF4A ccrCn5
seq_328|1 #4DAF4A ccrCn5
seq_329|1 #4DAF4A ccrCn5
seq_330|1 #4DAF4A ccrCn5
seq_331|1 #4DAF4A ccrCn5
seq_332|1 #4DAF4A ccrCn5
seq_333|1 #4DAF4A ccrCn5
